id,from,to,name,highway,length_m,osm_id
E50370,5472226686,8555753442,,living_street,91.6,921554509
E50371,10570119550,8776474385,,living_street,42.8,921556503
E50372,8776474385,10570119550,,living_street,42.8,921556503
E50373,8555776397,8555776386,,living_street,81.4,921556651
E50374,8555776386,8555776397,,living_street,81.4,921556651
E50375,8555770847,8555770859,,living_street,64.8,921557789
E50376,8555770859,8555770847,,living_street,64.8,921557789
E50377,8555770859,7243789610,,living_street,71.4,921557789
E50378,7243789610,8555770859,,living_street,71.4,921557789
E50379,8555780485,8555780479,,residential,64.3,921558484
E50380,8555780479,8555780485,,residential,64.3,921558484
E50381,7131912618,7131912617,,living_street,37.0,921560005
E50382,7131912617,7131912618,,living_street,37.0,921560005
E50383,8555824728,8555824726,,living_street,57.9,921561030
E50384,8555824726,8555824728,,living_street,57.9,921561030
E50385,8555824730,4297447498,,living_street,55.2,921561325
E50386,4297447498,8555824730,,living_street,55.2,921561325
E50387,8555815116,8555815108,,living_street,46.4,921562172
E50388,8555815108,8555815116,,living_street,46.4,921562172
E50389,8555827796,7243789615,,living_street,41.8,921563097
E50390,7243789615,8555827796,,living_street,41.8,921563097
E50391,8555840160,8555840149,,living_street,54.4,921563484
E50392,8555840149,8555840160,,living_street,54.4,921563484
E50393,8555850730,9094102987,,service,4.4,921563501
E50394,9094102987,8555850730,,service,4.4,921563501
E50395,8555849414,8555849406,,living_street,47.8,921563812
E50396,8555849406,8555849414,,living_street,47.8,921563812
E50397,5474444013,9094102990,,living_street,109.2,921564208
E50398,9094102990,5474444013,,living_street,109.2,921564208
E50399,8555862542,6317543494,,living_street,147.6,921564915
E50400,6317543494,8555862542,,living_street,147.6,921564915
E50401,4297446900,8555853448,,living_street,41.2,921565420
E50402,8555853448,4297446900,,living_street,41.2,921565420
E50403,8555878223,8555871616,,living_street,74.2,921565674
E50404,8555871616,8555878223,,living_street,74.2,921565674
E50405,8555866786,4297446859,,residential,32.6,921565813
E50406,4297446859,8555866786,,residential,32.6,921565813
E50407,8555864540,8555864526,,living_street,54.7,921566139
E50408,8555864526,8555864540,,living_street,54.7,921566139
E50409,8555864551,8555864540,,living_street,96.4,921566140
E50410,8555864540,8555864551,,living_street,96.4,921566140
E50411,8555864540,8555864533,,living_street,63.4,921566140
E50412,8555864533,8555864540,,living_street,63.4,921566140
E50413,5474444129,8555871683,,living_street,10.5,921566441
E50414,8555871683,5474444129,,living_street,10.5,921566441
E50415,4297446452,8555878402,,living_street,73.0,921566627
E50416,8555878402,4297446452,,living_street,73.0,921566627
E50417,8555895452,8555895450,,service,41.9,921567339
E50418,8555895450,8555895452,,service,41.9,921567339
E50419,7133422220,12522256512,,living_street,104.8,921567553
E50420,12522256512,7133422220,,living_street,104.8,921567553
E50421,5474443716,8555861258,,living_street,25.5,921567963
E50422,8555861258,5474443716,,living_street,25.5,921567963
E50423,8556027788,5474443534,,living_street,26.4,921568497
E50424,5474443534,8556027788,,living_street,26.4,921568497
E50425,5474443534,8555910742,,living_street,52.5,921568497
E50426,8555910742,5474443534,,living_street,52.5,921568497
E50427,8555910742,8555910743,,living_street,14.7,921568497
E50428,8555910743,8555910742,,living_street,14.7,921568497
E50429,8555910745,8555910742,,living_street,67.6,921568498
E50430,8555910742,8555910745,,living_street,67.6,921568498
E50431,3848468362,8555910746,,residential,74.7,921568499
E50432,8555910746,3848468362,,residential,74.7,921568499
E50433,4297447503,2624743648,,living_street,51.4,921571210
E50434,2624743648,4297447503,,living_street,51.4,921571210
E50435,8505943780,8555900497,,living_street,20.0,921571211
E50436,8555900497,8505943780,,living_street,20.0,921571211
E50437,8555900498,8555900497,,living_street,36.5,921571212
E50438,8555900497,8555900498,,living_street,36.5,921571212
E50439,8555900497,8555900496,,living_street,21.9,921571212
E50440,8555900496,8555900497,,living_street,21.9,921571212
E50441,8555900496,5638822430,,living_street,19.7,921571212
E50442,5638822430,8555900496,,living_street,19.7,921571212
E50443,5638822430,4297447506,,living_street,32.5,921571212
E50444,4297447506,5638822430,,living_street,32.5,921571212
E50445,8555900496,8555935542,,living_street,25.0,921571276
E50446,8555935542,8555900496,,living_street,25.0,921571276
E50447,4297447366,4297447363,Gang Musholla,living_street,67.0,921572504
E50448,4297447363,4297447366,Gang Musholla,living_street,67.0,921572504
E50449,5474443737,8555923504,,residential,117.3,921573438
E50450,8555923504,5474443737,,residential,117.3,921573438
E50451,8505942728,8555961997,,residential,45.0,921574126
E50452,8555961997,8505942728,,residential,45.0,921574126
E50453,5209858066,8555972203,,living_street,52.2,921576537
E50454,8555972203,5209858066,,living_street,52.2,921576537
E50455,9100607051,8555990485,,residential,103.5,921576938
E50456,8555990485,9100607051,,residential,103.5,921576938
E50457,5474440517,8505901136,,living_street,5.5,921578322
E50458,8505901136,5474440517,,living_street,5.5,921578322
E50459,8505901136,8556005426,,living_street,56.0,921578322
E50460,8556005426,8505901136,,living_street,56.0,921578322
E50461,8556005426,8556005423,,living_street,23.1,921578322
E50462,8556005423,8556005426,,living_street,23.1,921578322
E50463,8556005426,8555979387,,living_street,11.4,921579191
E50464,8555979387,8556005426,,living_street,11.4,921579191
E50465,8505901141,8556031434,,residential,15.9,921581442
E50466,8556031434,8505901141,,residential,15.9,921581442
E50467,8556048477,8556048470,,residential,112.4,921584528
E50468,8556048470,8556048477,,residential,112.4,921584528
E50469,8556068316,8556068313,,living_street,25.4,921586230
E50470,8556068313,8556068316,,living_street,25.4,921586230
E50471,7224964348,8556049413,,living_street,17.6,921588071
E50472,8556049413,7224964348,,living_street,17.6,921588071
E50473,8556049413,8556049409,,living_street,60.5,921588071
E50474,8556049409,8556049413,,living_street,60.5,921588071
E50475,8556126973,8556126972,,living_street,28.0,921589938
E50476,8556126972,8556126973,,living_street,28.0,921589938
E50477,8556126978,8556126973,,living_street,31.9,921589939
E50478,8556126973,8556126978,,living_street,31.9,921589939
E50479,8556126973,8556126974,,living_street,24.5,921589939
E50480,8556126974,8556126973,,living_street,24.5,921589939
E50481,7231851337,8556126978,,living_street,7.3,921589940
E50482,8556126978,7231851337,,living_street,7.3,921589940
E50483,8556126978,8556126979,,living_street,23.6,921589940
E50484,8556126979,8556126978,,living_street,23.6,921589940
E50485,5474444295,8556126981,,living_street,65.0,921589941
E50486,8556126981,5474444295,,living_street,65.0,921589941
E50487,10095582531,8556616856,,service,137.5,921645197
E50488,8556616856,10095582531,,service,137.5,921645197
E50489,4300677984,8556622355,Gang Melati IX,living_street,47.8,921646723
E50490,8556622355,4300677984,Gang Melati IX,living_street,47.8,921646723
E50491,8502445967,8556639620,,living_street,2.8,921648009
E50492,8556639620,8502445967,,living_street,2.8,921648009
E50493,8556639620,8556639624,,living_street,20.9,921648009
E50494,8556639624,8556639620,,living_street,20.9,921648009
E50495,8556642957,8556642947,,living_street,50.0,921651489
E50496,8556642947,8556642957,,living_street,50.0,921651489
E50497,8556642947,8556642954,,living_street,31.3,921651489
E50498,8556642954,8556642947,,living_street,31.3,921651489
E50499,8556668030,8556668029,,living_street,33.8,921652100
E50500,8556668029,8556668030,,living_street,33.8,921652100
E50501,8556671522,8556671521,,living_street,21.9,921652750
E50502,8556671521,8556671522,,living_street,21.9,921652750
E50503,8556642947,8556669115,,living_street,41.1,921653469
E50504,8556669115,8556642947,,living_street,41.1,921653469
E50505,5474443628,8502384295,,living_street,26.6,921654554
E50506,8502384295,5474443628,,living_street,26.6,921654554
E50507,8556710668,8556710667,,residential,37.1,921656476
E50508,8556710667,8556710668,,residential,37.1,921656476
E50509,7134325119,8556724288,,residential,72.2,921657611
E50510,8556724288,7134325119,,residential,72.2,921657611
E50511,6320508725,8581982761,,living_street,42.5,924703195
E50512,8581982761,6320508725,,living_street,42.5,924703195
E50513,5465869177,7229322263,,residential,95.4,926098260
E50514,7229322263,5465869177,,residential,95.4,926098260
E50515,8594366297,4300677524,,residential,35.1,926108467
E50516,4300677524,8594366297,,residential,35.1,926108467
E50517,4300677524,5472012484,,residential,31.2,926108467
E50518,5472012484,4300677524,,residential,31.2,926108467
E50519,5472012484,4300677505,,residential,57.2,926108467
E50520,4300677505,5472012484,,residential,57.2,926108467
E50521,4300677595,4300677592,,residential,5.6,926108469
E50522,4300677592,4300677595,,residential,5.6,926108469
E50523,4300677592,8488183381,,residential,57.0,926108469
E50524,8488183381,4300677592,,residential,57.0,926108469
E50525,8488183381,7231972204,,residential,23.6,926108469
E50526,7231972204,8488183381,,residential,23.6,926108469
E50527,7231972204,8594366297,,residential,48.1,926108469
E50528,8594366297,7231972204,,residential,48.1,926108469
E50529,2065231938,7787798464,,residential,2.1,926547209
E50530,7787798464,2065231938,,residential,2.1,926547209
E50531,5436497535,8598843641,,tertiary,13.2,926673265
E50532,8598843641,5436497535,,tertiary,13.2,926673265
E50533,5447177135,5447177246,,residential,95.6,927050949
E50534,5447177246,5447177135,,residential,95.6,927050949
E50535,8609821837,2624760050,Jalan Bumi Mas Raya,residential,3.9,928126963
E50536,2624760050,8609821837,Jalan Bumi Mas Raya,residential,3.9,928126963
E50537,2624760050,2624760053,Jalan Bumi Mas Raya,residential,197.9,928126963
E50538,2624760053,2624760050,Jalan Bumi Mas Raya,residential,197.9,928126963
E50539,8609971776,2624760111,,residential,4.3,928148413
E50540,2624760111,8609971776,,residential,4.3,928148413
E50541,2624760027,2624760018,,residential,91.1,930946729
E50542,2624760018,2624760027,,residential,91.1,930946729
E50543,5472225859,5472225858,Gang Cluster,residential,16.4,932717541
E50544,5472225858,5472225859,Gang Cluster,residential,16.4,932717541
E50545,5472225858,7137142800,Gang Cluster,residential,58.2,932717541
E50546,7137142800,5472225858,Gang Cluster,residential,58.2,932717541
E50547,8646681722,9106997468,,living_street,373.0,932796384
E50548,9106997468,8646681722,,living_street,373.0,932796384
E50549,8495877995,7229723309,,living_street,30.9,933160941
E50550,7229723309,8495877995,,living_street,30.9,933160941
E50551,8649921647,8649921644,,living_street,21.6,933160942
E50552,8649921644,8649921647,,living_street,21.6,933160942
E50553,8649921644,7229723326,,living_street,32.8,933160942
E50554,7229723326,8649921644,,living_street,32.8,933160942
E50555,7229723309,8941287774,,living_street,14.6,933160943
E50556,8941287774,7229723309,,living_street,14.6,933160943
E50557,8941287774,8649921647,,living_street,4.1,933160943
E50558,8649921647,8941287774,,living_street,4.1,933160943
E50559,8666291550,4299819710,,residential,5.4,935196722
E50560,4299819710,8666291550,,residential,5.4,935196722
E50561,4302049067,8499272460,Gang Haji Taserin,residential,7.4,935647190
E50562,8499272460,4302049067,Gang Haji Taserin,residential,7.4,935647190
E50563,8499272460,4302049082,Gang Haji Taserin,residential,20.6,935647190
E50564,4302049082,8499272460,Gang Haji Taserin,residential,20.6,935647190
E50565,4302049082,4302049097,Gang Haji Taserin,residential,12.0,935647190
E50566,4302049097,4302049082,Gang Haji Taserin,residential,12.0,935647190
E50567,4302049097,6919471329,Gang Haji Taserin,residential,27.8,935647190
E50568,6919471329,4302049097,Gang Haji Taserin,residential,27.8,935647190
E50569,6919471329,6919471331,Gang Haji Taserin,residential,34.7,935647190
E50570,6919471331,6919471329,Gang Haji Taserin,residential,34.7,935647190
E50571,6919471331,5475133788,Gang Haji Taserin,residential,22.3,935647190
E50572,5475133788,6919471331,Gang Haji Taserin,residential,22.3,935647190
E50573,5475133788,5475133864,Gang Haji Taserin,residential,180.2,935647190
E50574,5475133864,5475133788,Gang Haji Taserin,residential,180.2,935647190
E50575,5475133864,4302049344,Gang Haji Taserin,residential,46.4,935647190
E50576,4302049344,5475133864,Gang Haji Taserin,residential,46.4,935647190
E50577,5447322343,5447322325,Jalan Sinar Hati V,living_street,14.2,935682708
E50578,5447322325,5447322343,Jalan Sinar Hati V,living_street,14.2,935682708
E50579,5447322325,5447319890,Jalan Sinar Hati V,living_street,50.6,935682708
E50580,5447319890,5447322325,Jalan Sinar Hati V,living_street,50.6,935682708
E50581,5447319890,5447322297,Jalan Sinar Hati V,living_street,43.0,935682708
E50582,5447322297,5447319890,Jalan Sinar Hati V,living_street,43.0,935682708
E50583,5447322297,7231786368,Jalan Sinar Hati V,living_street,75.5,935682708
E50584,7231786368,5447322297,Jalan Sinar Hati V,living_street,75.5,935682708
E50585,5447322357,5447322349,Jalan Sinar Hati VI,residential,158.1,935682709
E50586,5447322349,5447322357,Jalan Sinar Hati VI,residential,158.1,935682709
E50587,5447322349,5460717377,Jalan Sinar Hati VI,residential,58.3,935682709
E50588,5460717377,5447322349,Jalan Sinar Hati VI,residential,58.3,935682709
E50589,7229463794,4302049317,,living_street,26.8,936568563
E50590,4302049317,7229463794,,living_street,26.8,936568563
E50591,4302048403,7064394044,Jalan Udayana,living_street,3.9,937019104
E50592,7064394044,4302048403,Jalan Udayana,living_street,3.9,937019104
E50593,8682201876,4302048529,Jalan Empu Kawa VIII,living_street,2.7,937019105
E50594,4302048529,8682201876,Jalan Empu Kawa VIII,living_street,2.7,937019105
E50595,7221479920,4302048518,Jalan Udayana Ujung,living_street,39.2,937019106
E50596,4302048518,7221479920,Jalan Udayana Ujung,living_street,39.2,937019106
E50597,4302048525,4302048514,Jalan Sultan Agnung X,living_street,6.2,937019107
E50598,4302048514,4302048525,Jalan Sultan Agnung X,living_street,6.2,937019107
E50599,4302048514,4302048503,Jalan Sultan Agnung X,living_street,27.9,937019107
E50600,4302048503,4302048514,Jalan Sultan Agnung X,living_street,27.9,937019107
E50601,4302048503,4302048472,Jalan Sultan Agnung X,living_street,44.6,937019107
E50602,4302048472,4302048503,Jalan Sultan Agnung X,living_street,44.6,937019107
E50603,5442288061,5442288271,,living_street,13.4,938275557
E50604,5442288271,5442288061,,living_street,13.4,938275557
E50605,7136951243,4297446771,Jalan Regag,residential,6.6,939184298
E50606,4297446771,7136951243,Jalan Regag,residential,6.6,939184298
E50607,7136951243,7238168187,,living_street,26.1,939184299
E50608,7238168187,7136951243,,living_street,26.1,939184299
E50609,2624760307,9825128438,,residential,155.1,943856678
E50610,9825128438,2624760307,,residential,155.1,943856678
E50611,9825128438,5504335356,,residential,25.1,943856678
E50612,5504335356,9825128438,,residential,25.1,943856678
E50613,4302048719,7068141947,Jalan Cisadane II,living_street,5.2,944553426
E50614,7068141947,4302048719,Jalan Cisadane II,living_street,5.2,944553426
E50615,6543057926,5428181551,Gang Haji Rain,living_street,122.9,944553427
E50616,5428181551,6543057926,Gang Haji Rain,living_street,122.9,944553427
E50617,5428181551,5428181549,Gang Haji Rain,living_street,65.5,944553427
E50618,5428181549,5428181551,Gang Haji Rain,living_street,65.5,944553427
E50619,5428181555,7146853427,Gang Haji Rain,living_street,16.2,944553428
E50620,7146853427,5428181555,Gang Haji Rain,living_street,16.2,944553428
E50621,5428165675,5428165631,Jalan KI Kardi,living_street,34.6,945406037
E50622,5428165631,5428165675,Jalan KI Kardi,living_street,34.6,945406037
E50623,5428165631,5428165668,Jalan KI Kardi,living_street,20.0,945406037
E50624,5428165668,5428165631,Jalan KI Kardi,living_street,20.0,945406037
E50625,5428165668,6545020057,Jalan KI Kardi,living_street,9.2,945406037
E50626,6545020057,5428165668,Jalan KI Kardi,living_street,9.2,945406037
E50627,6545020057,5428165667,Jalan KI Kardi,living_street,14.4,945406037
E50628,5428165667,6545020057,Jalan KI Kardi,living_street,14.4,945406037
E50629,7229503017,5527086231,,living_street,56.7,946742040
E50630,5527086231,7229503017,,living_street,56.7,946742040
E50631,8763934453,2624649758,Jalan Hamengkubuwono Raya,residential,3.2,946758284
E50632,2624649758,8763934453,Jalan Hamengkubuwono Raya,residential,3.2,946758284
E50633,5475134190,7061719141,Jalan Hamengkubuwono I,residential,5.3,946758285
E50634,7061719141,5475134190,Jalan Hamengkubuwono I,residential,5.3,946758285
E50635,8775036244,8775036239,,living_street,99.5,948007545
E50636,8775036239,8775036244,,living_street,99.5,948007545
E50637,8775046884,8775046877,,service,40.6,948008331
E50638,8775046877,8775046884,,service,40.6,948008331
E50639,8775046887,8775046885,,service,127.2,948008332
E50640,8775046885,8775046887,,service,127.2,948008332
E50641,8775046895,6320273377,,service,214.4,948008333
E50642,6320273377,8775046895,,service,214.4,948008333
E50643,8775045255,8775045248,,service,87.6,948008798
E50644,8775045248,8775045255,,service,87.6,948008798
E50645,8775040758,8775040753,,living_street,30.0,948014123
E50646,8775040753,8775040758,,living_street,30.0,948014123
E50647,5465867307,5465869130,,residential,26.1,948019929
E50648,5465869130,5465867307,,residential,26.1,948019929
E50649,8775128900,9549419351,,service,51.0,948020840
E50650,9549419351,8775128900,,service,51.0,948020840
E50651,5466147750,8775174791,,residential,39.9,948021239
E50652,8775174791,5466147750,,residential,39.9,948021239
E50653,8775178373,8775178372,,residential,30.0,948021341
E50654,8775178372,8775178373,,residential,30.0,948021341
E50655,2624787628,8775157042,,residential,22.3,948021384
E50656,8775157042,2624787628,,residential,22.3,948021384
E50657,8775182022,5465869062,,service,21.1,948021442
E50658,5465869062,8775182022,,service,21.1,948021442
E50659,8775175253,5458155585,,residential,32.9,948021505
E50660,5458155585,8775175253,,residential,32.9,948021505
E50661,8775174795,8775174792,,residential,29.9,948021583
E50662,8775174792,8775174795,,residential,29.9,948021583
E50663,7221647399,8775188347,,living_street,32.4,948021951
E50664,8775188347,7221647399,,living_street,32.4,948021951
E50665,5636359280,8775191014,,service,26.4,948022148
E50666,8775191014,5636359280,,service,26.4,948022148
E50667,8775192641,8775192640,,residential,24.5,948022176
E50668,8775192640,8775192641,,residential,24.5,948022176
E50669,5461574690,8775169900,,service,9.8,948022311
E50670,8775169900,5461574690,,service,9.8,948022311
E50671,8775169900,8775169896,,service,120.3,948022311
E50672,8775169896,8775169900,,service,120.3,948022311
E50673,5461574695,8775193003,,service,22.2,948022409
E50674,8775193003,5461574695,,service,22.2,948022409
E50675,5466148464,8775208448,,service,18.9,948023448
E50676,8775208448,5466148464,,service,18.9,948023448
E50677,8775208448,5466148453,,service,21.2,948023448
E50678,5466148453,8775208448,,service,21.2,948023448
E50679,8775208463,8775208455,,service,208.4,948023449
E50680,8775208455,8775208463,,service,208.4,948023449
E50681,5465869033,8775209441,,service,159.8,948023591
E50682,8775209441,5465869033,,service,159.8,948023591
E50683,5466148462,8775212461,,service,12.7,948023964
E50684,8775212461,5466148462,,service,12.7,948023964
E50685,5466147347,8775212601,,service,44.1,948024051
E50686,8775212601,5466147347,,service,44.1,948024051
E50687,5472225827,8775474916,,living_street,22.9,948049075
E50688,8775474916,5472225827,,living_street,22.9,948049075
E50689,8775630105,7229718119,,living_street,35.8,948061274
E50690,7229718119,8775630105,,living_street,35.8,948061274
E50691,4297447115,8775671740,,residential,91.8,948062060
E50692,8775671740,4297447115,,residential,91.8,948062060
E50693,5474541945,5474542539,,living_street,54.5,948063379
E50694,5474542539,5474541945,,living_street,54.5,948063379
E50695,6317543502,8775734489,,living_street,111.2,948068457
E50696,8775734489,6317543502,,living_street,111.2,948068457
E50697,8775739257,8775739256,,residential,30.2,948068663
E50698,8775739256,8775739257,,residential,30.2,948068663
E50699,8775739259,12182929301,,residential,5.2,948068664
E50700,12182929301,8775739259,,residential,5.2,948068664
E50701,8775722308,8775722285,,living_street,148.9,948070420
E50702,8775722285,8775722308,,living_street,148.9,948070420
E50703,8775722316,8775722309,,residential,49.5,948070421
E50704,8775722309,8775722316,,residential,49.5,948070421
E50705,5474541790,8775769350,Gang Haji Delin,living_street,47.9,948071899
E50706,8775769350,5474541790,Gang Haji Delin,living_street,47.9,948071899
E50707,8775775126,6332711031,,living_street,29.0,948072094
E50708,6332711031,8775775126,,living_street,29.0,948072094
E50709,12922738468,6332711030,,living_street,39.3,948072095
E50710,6332711030,12922738468,,living_street,39.3,948072095
E50711,7238331664,8775766376,,living_street,2.5,948072397
E50712,8775766376,7238331664,,living_street,2.5,948072397
E50713,8775783432,5638722795,,residential,38.5,948072906
E50714,5638722795,8775783432,,residential,38.5,948072906
E50715,5638722795,11072239897,,residential,4.3,948072906
E50716,11072239897,5638722795,,residential,4.3,948072906
E50717,4297447028,8775779351,,living_street,22.5,948073138
E50718,8775779351,4297447028,,living_street,22.5,948073138
E50719,8776432318,12182745267,,living_street,3.1,948139168
E50720,12182745267,8776432318,,living_street,3.1,948139168
E50721,7129490695,8776408775,,living_street,29.5,948139536
E50722,8776408775,7129490695,,living_street,29.5,948139536
E50723,6317753303,8776435851,,living_street,63.7,948140063
E50724,8776435851,6317753303,,living_street,63.7,948140063
E50725,7243912615,8776405098,,living_street,58.9,948140064
E50726,8776405098,7243912615,,living_street,58.9,948140064
E50727,8776431281,8776431277,,living_street,35.1,948140567
E50728,8776431277,8776431281,,living_street,35.1,948140567
E50729,5474542058,8776466843,,living_street,35.7,948143147
E50730,8776466843,5474542058,,living_street,35.7,948143147
E50731,8776474398,8776474385,,living_street,43.1,948144474
E50732,8776474385,8776474398,,living_street,43.1,948144474
E50733,8776474385,8776474386,,living_street,25.1,948144474
E50734,8776474386,8776474385,,living_street,25.1,948144474
E50735,8776460213,8776460209,,living_street,37.9,948145063
E50736,8776460209,8776460213,,living_street,37.9,948145063
E50737,4299818887,8776428268,,living_street,30.8,948146134
E50738,8776428268,4299818887,,living_street,30.8,948146134
E50739,4299819090,8776489443,,living_street,32.5,948146406
E50740,8776489443,4299819090,,living_street,32.5,948146406
E50741,8776489360,8776489353,,living_street,34.1,948146614
E50742,8776489353,8776489360,,living_street,34.1,948146614
E50743,8776506092,8776506085,,living_street,76.6,948148362
E50744,8776506085,8776506092,,living_street,76.6,948148362
E50745,5472225659,8776502090,,living_street,66.7,948149467
E50746,8776502090,5472225659,,living_street,66.7,948149467
E50747,8776525236,8793926086,,living_street,38.1,948150025
E50748,8793926086,8776525236,,living_street,38.1,948150025
E50749,8793926086,8776525230,,living_street,26.6,948150025
E50750,8776525230,8793926086,,living_street,26.6,948150025
E50751,7243967460,8776505752,,living_street,29.1,948150092
E50752,8776505752,7243967460,,living_street,29.1,948150092
E50753,8776506747,8776506740,Gang Haji Rinin,living_street,80.0,948150167
E50754,8776506740,8776506747,Gang Haji Rinin,living_street,80.0,948150167
E50755,7229524945,8776532727,,living_street,63.3,948150424
E50756,8776532727,7229524945,,living_street,63.3,948150424
E50757,8776516209,8776516205,,living_street,49.0,948150780
E50758,8776516205,8776516209,,living_street,49.0,948150780
E50759,8776516205,8776516206,,living_street,23.2,948150780
E50760,8776516206,8776516205,,living_street,23.2,948150780
E50761,5472226681,8776525993,,living_street,35.4,948151482
E50762,8776525993,5472226681,,living_street,35.4,948151482
E50763,8485859523,8776540501,,living_street,37.7,948151712
E50764,8776540501,8485859523,,living_street,37.7,948151712
E50765,8776540501,13022161507,,living_street,84.3,948151712
E50766,13022161507,8776540501,,living_street,84.3,948151712
E50767,4297446739,8555933817,,living_street,24.4,948152243
E50768,8555933817,4297446739,,living_street,24.4,948152243
E50769,8776530365,10281516506,,living_street,35.8,948152479
E50770,10281516506,8776530365,,living_street,35.8,948152479
E50771,5472226981,8776551526,,living_street,23.3,948153036
E50772,8776551526,5472226981,,living_street,23.3,948153036
E50773,5472225917,8776526002,,living_street,56.7,948153125
E50774,8776526002,5472225917,,living_street,56.7,948153125
E50775,2027885038,8776556009,,living_street,76.9,948153689
E50776,8776556009,2027885038,,living_street,76.9,948153689
E50777,8784536903,4302049150,Jalan Papandayan Raya,living_street,100.3,948937814
E50778,4302049150,8784536903,Jalan Papandayan Raya,living_street,100.3,948937814
E50779,4302049150,4302049185,Jalan Papandayan Raya,living_street,35.4,948937814
E50780,4302049185,4302049150,Jalan Papandayan Raya,living_street,35.4,948937814
E50781,4302049185,8784536904,Jalan Papandayan Raya,living_street,36.2,948937814
E50782,8784536904,4302049185,Jalan Papandayan Raya,living_street,36.2,948937814
E50783,8784536904,4302049214,Jalan Papandayan Raya,residential,4.8,948937815
E50784,4302049214,8784536904,Jalan Papandayan Raya,residential,4.8,948937815
E50785,7238042406,8784559277,,living_street,37.9,948938999
E50786,8784559277,7238042406,,living_street,37.9,948938999
E50787,2026092633,6317734736,Jalan Blok Ambon,residential,40.4,948949119
E50788,6317734736,2026092633,Jalan Blok Ambon,residential,40.4,948949119
E50789,6317734736,2027885056,Jalan Blok Ambon,residential,11.1,948949119
E50790,2027885056,6317734736,Jalan Blok Ambon,residential,11.1,948949119
E50791,2027885056,7129490695,Jalan Blok Ambon,residential,24.8,948949119
E50792,7129490695,2027885056,Jalan Blok Ambon,residential,24.8,948949119
E50793,7129490695,2027885052,Jalan Blok Ambon,residential,2.4,948949119
E50794,2027885052,7129490695,Jalan Blok Ambon,residential,2.4,948949119
E50795,5461001281,8785204436,,living_street,32.4,949015785
E50796,8785204436,5461001281,,living_street,32.4,949015785
E50797,12158474802,8785243611,,residential,31.4,949021453
E50798,8785243611,12158474802,,residential,31.4,949021453
E50799,5461001809,8785325789,,residential,22.0,949031831
E50800,8785325789,5461001809,,residential,22.0,949031831
E50801,7229842776,8785343217,,living_street,31.8,949033652
E50802,8785343217,7229842776,,living_street,31.8,949033652
E50803,8785354642,8785354637,,service,45.1,949035199
E50804,8785354637,8785354642,,service,45.1,949035199
E50805,8785361461,7226803176,,service,35.8,949036752
E50806,7226803176,8785361461,,service,35.8,949036752
E50807,8785386227,13278932237,,service,52.8,949039515
E50808,13278932237,8785386227,,service,52.8,949039515
E50809,8785389941,7224067902,,living_street,12.9,949040069
E50810,7224067902,8785389941,,living_street,12.9,949040069
E50811,5461001703,7231898685,,living_street,30.2,949040227
E50812,7231898685,5461001703,,living_street,30.2,949040227
E50813,12739080103,6553382929,,service,93.7,949040516
E50814,6553382929,12739080103,,service,93.7,949040516
E50815,8785397506,8483758911,,living_street,33.3,949040835
E50816,8483758911,8785397506,,living_street,33.3,949040835
E50817,8483758911,8785397502,,living_street,88.3,949040835
E50818,8785397502,8483758911,,living_street,88.3,949040835
E50819,6553460202,6309663259,,service,28.8,949040912
E50820,6309663259,6553460202,,service,28.8,949040912
E50821,8785370874,4317703456,,service,5.0,949041531
E50822,4317703456,8785370874,,service,5.0,949041531
E50823,8785370875,8785370874,,service,12.4,949041532
E50824,8785370874,8785370875,,service,12.4,949041532
E50825,8785370876,4317703461,,service,5.2,949041533
E50826,4317703461,8785370876,,service,5.2,949041533
E50827,8785370877,8785370876,,service,13.9,949041534
E50828,8785370876,8785370877,,service,13.9,949041534
E50829,8785381695,8785403060,,residential,25.4,949041886
E50830,8785403060,8785381695,,residential,25.4,949041886
E50831,8785367909,8785367908,,service,26.3,949043147
E50832,8785367908,8785367909,,service,26.3,949043147
E50833,8785407774,8785407768,,service,72.1,949045077
E50834,8785407768,8785407774,,service,72.1,949045077
E50835,7221477641,8785433388,,living_street,49.8,949046979
E50836,8785433388,7221477641,,living_street,49.8,949046979
E50837,8785450618,5428181557,,service,32.1,949047943
E50838,5428181557,8785450618,,service,32.1,949047943
E50839,5428181557,8785450617,,service,29.5,949047943
E50840,8785450617,5428181557,,service,29.5,949047943
E50841,8785450220,8785450219,,living_street,33.3,949047947
E50842,8785450219,8785450220,,living_street,33.3,949047947
E50843,8785450069,8785450068,,residential,55.8,949049353
E50844,8785450068,8785450069,,residential,55.8,949049353
E50845,8547978168,8548041880,,living_street,59.1,949050285
E50846,8548041880,8547978168,,living_street,59.1,949050285
E50847,8548041880,8785359492,,living_street,40.9,949050285
E50848,8785359492,8548041880,,living_street,40.9,949050285
E50849,12739071898,8785448953,,living_street,33.3,949051044
E50850,8785448953,12739071898,,living_street,33.3,949051044
E50851,8785479154,8785479153,,living_street,28.6,949052464
E50852,8785479153,8785479154,,living_street,28.6,949052464
E50853,8785474396,2624760127,,service,41.1,949053231
E50854,2624760127,8785474396,,service,41.1,949053231
E50855,8785473067,8785473063,Gang UST Yatim,living_street,69.6,949054183
E50856,8785473063,8785473067,Gang UST Yatim,living_street,69.6,949054183
E50857,8785490912,5442081459,,living_street,15.6,949056110
